title,employer_name,raw_salary,min_salary,max_salary,salary_type,city,address,job_type,experience_required,requirements,post_content,link,source
Nhân viên nữ phục vụ,Cà phê Phương Thảo,"Lương thoả thuận, bao ăn sáng, ưu tiên sinh viên tạo điều kiện vừa học vừa làm.",,,,Đà Nẵng,546 Trưng Nữ Vương,Part-time,,"Ngoại hình dễ nhìn, Chăm chỉ, Thật thà, Ưu tiên sinh viên","Cà phê Phương Thảo
546 Trưng Nữ Vương
Cần tuyển 01 nhân viên nữ phục vụ
Yêu cầu ngoại hình dễ nhìn, chăm chỉ, thật thà.
Thời gian từ 6h sáng đến 10h
Lương thoả thuận, bao ăn sáng, ưu tiên sinh viên tạo điều kiện vừa học vừa làm.
Liên hệ 0983512012 hoặc 02363613880 gặp cô Hà",https://www.facebook.com/groups/359677107104158/user/100021024983377/,Facebook Group Part-time
Nhân viên Bán hàng,Cửa hàng,8 triệu / Tháng,8000000.0,8000000.0,monthly,Đà Nẵng,"Thanh Khê, Hải Châu, Đà Nẵng",Full-time,Không yêu cầu,"Độ tuổi từ 22-45 tuổi, Ưu tiên nữ, Làm lâu dài","MÌNH CẦN NGƯỜI BÁN HÀNG CHÍNH TẠI CỬA HÀNG # TP ĐÀ_NẴNG ( ĐÀ NẴNG - THANH KHÊ - HẢI CHÂU ) Độ tuổi : Từ 22-45 tuổi (ưu tiên nữ, làm lâu dài) THỜI GIAN • Sáng : 8h - 11h30 • Chiều : 13h30 - 16h00 TIỀN • 8 triệu / Tháng Gọi ngay 0788578382",https://www.facebook.com/groups/359677107104158/user/61566921986469/,Facebook Group Part-time
Nhân Viên Bán Hàng,Ú MILK TEA,20-24.000 VNĐ/Giờ + Thưởng,20000.0,24000.0,hourly,Đà Nẵng,"60 Dũng Sĩ Thanh Khê, Phường Thanh Khê, Đà Nẵng",Làm theo ca,Không yêu cầu,"Làm được 4 ca/tuần, Trên 18 tuổi","Ú MILK TEA - TÌM KIẾM ĐỒNG ĐỘI MỚI. NHÂN VIÊN BÁN HÀNG (SỐ LƯỢNG: 15 NAM/NỮ). Lương: 20-24.000 VNĐ/Giờ + Thưởng. Ca làm ngày: 8h-12h00; 12h00 - 17h00; 17h00 - 22h00. Ca làm khuya: 22h00 - 24h00 (X2 Lương). YÊU CẦU: Làm được 4 ca/tuần, Trên 18 tuổi. QUYỀN LỢI CHUNG: Thưởng chuyên cần + hiệu suất, Đăng ký ca theo tuần, Được giảm 50% khi mua hàng. Địa điểm làm việc: 60 Dũng Sĩ Thanh Khê, Phường Thanh Khê, Đà Nẵng. Liên hệ SĐT/Z.A.L.O: 0853 233 259.",https://www.facebook.com/groups/359677107104158/user/100012181961577/,Facebook Group Part-time
Nhân viên Bán hàng 24/7,CỬA HÀNG 24/7 ONE STOP,Lương theo giờ: 23.000đ – 24.000đ,23000.0,24000.0,hourly,Đà Nẵng,"35 Trần Bạch Đằng, Phước Mỹ, Sơn Trà, Đà Nẵng",Full-time & Part-time,Không yêu cầu kinh nghiệm,"Từ 18 tuổi trở lên, Tác phong gọn gàng, Có trách nhiệm, đúng giờ, thái độ làm việc nghiêm túc, Giao tiếp tiếng Anh cơ bản","CỬA HÀNG 24/7 ONE STOP TUYỂN NHÂN VIÊN
FULL-TIME & PART-TIME – LÀM VIỆC TRỰC TIẾP TẠI CỬA HÀNG
VỊ TRÍ: NHÂN VIÊN BÁN HÀNG 24/7 (LÀM VIỆC THEO CA CỐ ĐỊNH)
Nơi làm việc: 35 Trần Bạch Đằng, Phước Mỹ, Sơn Trà, Đà Nẵng
CA LÀM VIỆC:
Ca Full-time (8 tiếng/ca):
– Ca sáng: 07h – 15h
– Ca chiều: 15h – 23h
– Ca tối: 23h – 07h (ưu tiên ứng viên có thể làm ca cố định)
Ca Part-time (5 tiếng/ca):
– Ca chiều: 18h – 23h
CÔNG VIỆC:
– Bán hàng trực tiếp tại cửa hàng
– Thanh toán, hỗ trợ khách tại quầy
– Trưng bày, sắp xếp hàng hóa gọn gàng, đúng tiêu chuẩn
– Kiểm tra hạn sử dụng, tồn kho cơ bản trong ca
– Giữ gìn vệ sinh và hình ảnh cửa hàng
THU NHẬP & CHẾ ĐỘ:
– Lương theo giờ: 23.000đ – 24.000đ
– Phụ cấp fulltime: 20.000đ/ca sáng/chiều – 50.000đ/ca tối
- 01 tháng OFF 02 ngày có hưởng lương
– Lễ, Tết áp dụng chế độ theo quy định hiện hành
PHÙ HỢP NẾU:
– Từ 18 tuổi trở lên
– Tác phong gọn gàng
– Có trách nhiệm, đúng giờ, thái độ làm việc nghiêm túc
– Giao tiếp tiếng Anh cơ bản
– Chưa có kinh nghiệm sẽ được hướng dẫn trong quá trình làm việc
Hình thức ứng tuyển:
– Liên hệ: 0931 926 089 (C. Nguyên) hoặc 0934 688 818 (A. Đình)
– Hoặc đến trực tiếp cửa hàng trong giờ hành chính để trao đổi công việc",https://www.facebook.com/groups/359677107104158/user/100092450740351/,Facebook Group Part-time
TUYỂN NV làm tiệm bánh ( có bán bánh mỳ - bánh ngọt),,,,,,Đà Nẵng,273 NGUYỄN CÔNG TRỨ - SƠN TRÀ . ĐÀ NẴNG,Nhân viên tiệm bánh,,"Nhanh nhẹn, siêng năng, Gắn bó lâu dài, chịu khó học hỏi","TUYỂN NV làm tiệm bánh ( có bán bánh mỳ - bánh ngọt)
* 01 Ca full time  : 5h30 - 13h30 
* 01 ca part time : 17h00 - 22h00
 
𝒀𝒆̂𝒖 𝒄𝒂̂̀𝒖 : 
  + Nhanh nhẹn , siêng năng . 
  + Gắn bó lâu dài , chịu khó học hỏi . 
  + Sẽ được hướng dẫn cv cụ thể . 
Đ𝙪̛𝙤̛̣𝙘 𝙝𝙪̛̉𝙤̛̉𝙣𝙜 𝙘𝙝𝙚̂́ đ𝙤̣̂ :
- Thưởng theo năng lực . 
- Lễ , Tết , Sinh Nhật …. 
- Chế độ lương tháng 13 cho nv làm lâu dài . 
Đ𝐈̣𝐀 𝐂𝐇𝐈̉ 𝐋𝐀̀𝐌 𝐕𝐈𝐄̣̂𝐂 : 
273 NGUYỄN CÔNG TRỨ - SƠN TRÀ . ĐÀ NẴNG",https://www.facebook.com/groups/359677107104158/posts/927665613638635/,Facebook Group Part-time
Tuyển Nhân Viên Bán Hàng (Nữ),,Lương + Hoa hồng + Thưởng Tết,,,,Đà Nẵng,"318 Đống Đa, Đà Nẵng",Nhân viên bán hàng,Có kinh nghiệm bán hàng,"Nữ 18-25t, Có kinh nghiệm bán hàng, Nhanh nhẹn, hoạt bát, có trách nhiệm, Trung thực, chăm chỉ, Ưu tiên các bạn có thể làm việc lâu dài","TUYỂN NHÂN VIÊN BÁN HÀNG (NỮ)
Ca: 16g00-21g30
(Ca cố định không xoay ca )
Địa điểm: 318 Đống Đa, Đà Nẵng
Yêu cầu:
• Nữ 18-25t, có kinh nghiệm bán hàng 
• Nhanh nhẹn,hoạt bát, có trách nhiệm
• Trung thực, chăm chỉ
Lương + Hoa hồng 
+ Thưởng Tết 
Liên hệ Zalo: 0981800435
Ưu tiên các bạn có thể làm việc lâu dài.",https://www.facebook.com/groups/725703916963999/posts/819274790940244/,Việc Làm Thời Vụ - Part Time Đà Nẵng
Nhân viên bán hàng,GOPI MART,"lương 5.500.000 (Học việc 3 ngày lương 1h 50% so với mức lương chính thức, thử việc tháng đầu tiên 85% lương)",5500000.0,5500000.0,monthly,,129 Nguyễn Văn Thoại,Full-time,Ưu tiên có kinh nghiệm,"Tuổi từ 18 - 25, Tốt nghiệp THPT trở lên, Có sức khỏe tốt, Ngoại hình dễ nhìn, Kỹ năng giao tiếp, xử lý tình huống tốt, biết tiếng Anh, Siêng năng, thật thà, Tính kỷ luật, trách nhiệm cao, chịu được áp lực công việc, Hiểu biết về hệ thống/quy trình bán hàng, trưng bày là điểm cộng, Năng động, tự tin, chịu khó, ham học hỏi, Biết sử dụng máy tính, Ưu tiên đã từng làm ca đêm","Cửa hàng tiện lợi GOPI MART cần tuyển dụng:
Cơ sở 129 Nguyễn Văn Thoại:
+ 1 Nhân viên bán hàng xoay ca và 8h-16h -và 16h-0h (lương 5.500.000)
- Ưu tiên các ứng viên đã từng làm ca đêm
- Học việc 3 ngày lương 1h 50% so với mức lương chính thức, thử việc tháng đầu tiên 85% lương.
- Tuổi từ 18 -25
- Tốt nghiệp THPT trở lên
- Có sức khỏe tốt
- Ngoại hình dễ nhìn
- Kỹ năng giao tiếp, xử lý tình huống tốt, biết tiếng anh
- Siêng năng , thật thà
- Tính kỷ luật, trách nhiệm cao. Chịu được áp lực công việc
- Hiểu biết về hệ thống/quy trình bán hàng, trưng bày là điểm cộng - Năng động, tự tin, chịu khó, ham học hỏi
Chế độ:
- Tháng được nghỉ 4 ngày có lương
- Được đóng bảo hiểm xã hội
- Thưởng KPI theo doanh số cửa cửa hàng
- Có lương thâm niên với người làm lâu năm
- Biết sử dụng máy tính
- Ưu tiên các ứng viên có kinh nghiệm
- Chăm chỉ, thật thà là ưu thế lớn.
Các ứng viên vui lòng gởi CV xin việc về thông tin phía dưới:
- Zalo: 0337622835",https://www.facebook.com/groups/725703916963999/user/100027101812438/,Việc Làm Thời Vụ - Part Time Đà Nẵng
Tuyển Nhân Viên Pha Chế Và Phục Vụ Tại Trà Sữa THỎ,Trà Sữa THỎ,Phục vụ: khởi điểm 21.000đ/giờ - Pha chế: khởi điểm 23.000đ/giờ. Có thưởng doanh thu cuối tháng. Xét tăng lương định kỳ 3 tháng/lần.,21000.0,,hourly,Đà Nẵng,"31 Xô Viết Nghệ Tĩnh, Tp. Đà Nẵng (Khu vực Đại học Kiến Trúc & Đại học Đông Á)",Part-time,Ưu tiên có kinh nghiệm làm việc tại quán trà sữa hoặc cafe,"Có kinh nghiệm làm việc tại quán trà sữa hoặc cafe (ưu tiên), Có trách nhiệm và thái độ làm việc tốt, Thực hiện pha chế đồ uống theo công thức của quán (vị trí pha chế), Thực hiện order món, đóng gói đồ uống, hỗ trợ dọn dẹp sau ca làm việc (vị trí phục vụ)","Trà Sữa THỎ cần tuyển thêm nhân viên
(Khu vực Đại học Kiến Trúc & Đại học Đông Á)
(Địa chỉ: 31 Xô Viết Nghệ Tĩnh, Tp. Đà Nẵng)
Hiện quán cần tuyển thêm nhân viên cho các vị trí sau:
Nhân viên pha chế
- Số lượng: 02
- Công việc: Pha chế đồ uống theo công thức của quán
Nhân viên phục vụ
- Số lượng: 05
- Công việc:
• Order món
• Đóng gói đồ uống
• Hỗ trợ dọn dẹp sau ca làm việc
Tiêu chí
Ưu tiên ứng viên có kinh nghiệm làm việc tại quán trà sữa hoặc cafe
Có trách nhiệm và thái độ làm việc tốt
Thời gian làm việc
- Ca 1: 16h30 – 23h30 (xoay ca, tuyển phục vụ)
- Ca 2: 18h30 – 00h30 (xoay ca)
Mức lương
- Phục vụ: khởi điểm 21.000đ/giờ
- Pha chế: khởi điểm 23.000đ/giờ
- Có thưởng doanh thu cuối tháng
- Xét tăng lương định kỳ 3 tháng/lần
Ứng tuyển
Vui lòng inbox và ghi rõ vị trí ứng tuyển.",https://www.facebook.com/groups/725703916963999/user/100073930519953/,Việc Làm Thời Vụ - Part Time Đà Nẵng
SKYY COFFEE TUYỂN DỤNG NHÂN SỰ THÁNG 5,SKYY COFFEE,"Lương Barista: 20.000–25.000đ/giờ. Lương Nhân viên vận hành: 23.000 - 25.000đ/giờ. Phụ cấp cơm 20.000đ cho ca 7,5 tiếng. Xét tăng lương 3–6 tháng. Lương x2, x3 dịp Lễ/Tết.",20000.0,25000.0,hourly,Đà Nẵng,"363 Trần Hưng Đạo, Đà Nẵng",Part-time,"Barista: có ít nhất 6 tháng kinh nghiệm, biết latte art cơ bản. Nhân viên vận hành: giao tiếp tiếng Anh cơ bản, tác phong chuyên nghiệp, thân thiện. Yêu cầu chung: Từ 18 tuổi, sẵn sàng làm Lễ/Tết, cuối tuần, gắn bó tối thiểu 6 tháng.","Từ 18 tuổi, Barista: có ít nhất 6 tháng kinh nghiệm, Barista: biết latte art cơ bản, Nhân viên vận hành: giao tiếp tiếng Anh cơ bản, Nhân viên vận hành: tác phong chuyên nghiệp, thân thiện, Sẵn sàng làm Lễ/Tết, cuối tuần, Gắn bó tối thiểu 6 tháng","SKYY COFFEE TUYỂN DỤNG NHÂN SỰ THÁNG 5
1. Barista – Nhân viên pha chế
Ca làm việc: 7h00–12h00 | 12h00–17h00 | 17h00–22h00
Lương: 20.000–25.000đ/giờ
Phụ cấp cơm 20.000đ cho ca 7,5 tiếng
2. Nhân viên vận hành ( Thu ngân - phục vụ )
Ca làm việc: 7h00–12h00 | 12h00–17h00 | 17h00–22h00
Lương: 23.000 - 25.000đ/giờ
Phụ cấp cơm 20.000đ cho ca 7,5 tiếng
Yêu cầu chung:
Từ 18 tuổi
Barista: có ít nhất 6 tháng kinh nghiệm, biết latte art cơ bản
Nhân viên vận hành: giao tiếp tiếng Anh cơ bản, tác phong chuyên nghiệp, thân thiện
Tất cả các vị trí sẵn sàng làm Lễ/Tết, cuối tuần, gắn bó tối thiểu 6 tháng
Quyền lợi:
Môi trường làm việc năng động, hòa đồng
Xét tăng lương 3–6 tháng
Lương x2, x3 dịp Lễ/Tết
Hỗ trợ đồng phục
Cơ hội thăng tiến
Địa chỉ: 363 Trần Hưng Đạo, Đà Nẵng
Email: skyycoffeetea@gmail.com
Hotline: 0707 986 107 (Tài)",https://www.facebook.com/groups/725703916963999/user/61573515492193/,Việc Làm Thời Vụ - Part Time Đà Nẵng
Tuyển Pha Chế & Phục Vụ - AVOCO COFFEE,AVOCO COFFEE,"20-25k/1h, Lễ lương x2, Làm thông 2 ca phụ cấp 20k tiền ăn",20000.0,25000.0,hourly,Đà Nẵng,20 Trần Bạch Đằng - Đà Nẵng,Part-time,Không yêu cầu,"Siêng năng, sạch sẽ, Có thể làm được Lễ, Tết, Có thể giao tiếp Tiếng Anh cơ bản","AVOCO COFFEE SẮP KHAI TRƯƠNG - TÌM ĐỒNG ĐỘI
PHA CHẾ + PHỤC VỤ: Có thể xoay ca linh động
+ Ca 1: 6h – 12h
+ Ca 2: 12h – 17h30
+ Ca 3: 17h30 – 23h
Lương và đãi ngộ:
+ 20-25k/1h
+ Lễ lương x2
+ Làm thông 2 ca phụ cấp 20k tiền ăn
+ Được training, dạy pha chế
Yêu cầu:
+ Siêng năng, sạch sẽ
+ Có thể làm được Lễ, Tết
+ Quán chủ yếu là khách nước ngoài nên yêu cầu các bạn có thể giao tiếp Tiếng Anh cơ bản.
Địa chỉ: 20 Trần Bạch Đằng - Đà Nẵng
Liên hệ:
Fb/mess
Sđt/zalo: 0833 847 779 - chị Trâm
0949341157 - a Thắng",https://www.facebook.com/groups/725703916963999/user/100094751025987/,Việc Làm Thời Vụ - Part Time Đà Nẵng
